4203'41?N,42.06126331,8739'40?W,-87.66122773
4203'06?N,42.05175106,8741'46?W,-87.6961923
4203'20?N,42.05568305,8739'32?W,-87.65889889
4203'41?N,42.06145071,8741'36?W,-87.69327381
4202'54?N,42.04840351,8741'01?W,-87.68365132
4203'18?N,42.05490712,8739'26?W,-87.65711366
4203'14?N,42.05391862,8743'02?W,-87.71732179
4203'54?N,42.06503348,8740'28?W,-87.67453738
4203'59?N,42.06637183,8741'18?W,-87.68822213
4203'32?N,42.05883488,8740'54?W,-87.68163135
4203'37?N,42.06020763,8740'39?W,-87.67751018
4203'25?N,42.05687798,8738'39?W,-87.64419368
4203'23?N,42.05646152,8738'57?W,-87.64904238
4203'35?N,42.05968261,8739'25?W,-87.65683425
4203'46?N,42.06288993,8741'19?W,-87.68848646
4203'46?N,42.06280218,8740'00?W,-87.66675778
4203'11?N,42.05304679,8739'31?W,-87.6584736
4203'59?N,42.06649438,8739'50?W,-87.66380609
4204'09?N,42.06927938,8738'42?W,-87.64511954
4202'57?N,42.04928067,8741'56?W,-87.6987931
4203'01?N,42.05031282,8738'34?W,-87.64273927
4203'41?N,42.06140309,8743'01?W,-87.71697328
4202'59?N,42.0497878,8743'06?W,-87.71842786
4203'42?N,42.06166913,8740'14?W,-87.67042383
4204'10?N,42.06936354,8742'08?W,-87.70221004
4203'39?N,42.06096215,8740'19?W,-87.67182762
4203'45?N,42.0625214,8739'21?W,-87.65580983
4203'45?N,42.06245758,8743'09?W,-87.71915647
4203'32?N,42.05877866,8738'55?W,-87.64849829
4203'47?N,42.06305287,8738'33?W,-87.64238159
4203'07?N,42.05198876,8739'19?W,-87.65534463
4203'18?N,42.05503963,8741'27?W,-87.69084164
4202'54?N,42.04826077,8739'44?W,-87.66235378
4203'54?N,42.06500576,8738'45?W,-87.64578909
4203'43?N,42.06203571,8739'30?W,-87.65845864
4203'13?N,42.05371963,8739'20?W,-87.65541763
4203'23?N,42.05646026,8743'12?W,-87.72013665
4203'58?N,42.0660677,8742'56?W,-87.71567111
4203'05?N,42.05151024,8742'13?W,-87.70365896
4203'27?N,42.05749977,8740'51?W,-87.68092707
4203'41?N,42.06125763,8743'24?W,-87.72340539
4203'39?N,42.06080641,8743'02?W,-87.71714025
4203'31?N,42.05856211,8742'57?W,-87.71595237
4203'27?N,42.0576084,8742'36?W,-87.71003318
4203'46?N,42.06271472,8742'07?W,-87.7019778
4203'25?N,42.05687319,8739'41?W,-87.66136866
4203'17?N,42.05462435,8741'54?W,-87.69823443
4203'18?N,42.05508892,8738'37?W,-87.64354979
4203'32?N,42.05890444,8742'38?W,-87.71060226
4202'58?N,42.04937534,8740'59?W,-87.68318686
4203'02?N,42.05065502,8739'12?W,-87.65334281
4203'37?N,42.06034147,8742'11?W,-87.70296539
4203'25?N,42.05696153,8738'48?W,-87.64673934
4203'36?N,42.06009178,8738'47?W,-87.64651694
4203'16?N,42.05430764,8739'51?W,-87.66409759
4203'14?N,42.05388284,8740'22?W,-87.67288691
4204'06?N,42.06826492,8738'52?W,-87.64788382
4202'58?N,42.04943772,8742'41?W,-87.71152357
4203'37?N,42.06019534,8742'02?W,-87.70050636
4203'13?N,42.053685,8743'03?W,-87.71741833
4203'39?N,42.06095425,8742'11?W,-87.70301175
4203'12?N,42.05321705,8740'48?W,-87.68003408
4204'02?N,42.06733355,8740'06?W,-87.66832787
4203'45?N,42.06259024,8739'33?W,-87.65904966
4204'09?N,42.06905261,8740'23?W,-87.67297738
4203'17?N,42.05479452,8739'12?W,-87.6532873
4203'50?N,42.0637746,8742'42?W,-87.71156921
4203'37?N,42.0602268,8742'43?W,-87.71198071
4203'36?N,42.06005978,8741'54?W,-87.69834122
4204'12?N,42.07001137,8742'06?W,-87.70160615
4204'06?N,42.0683604,8739'33?W,-87.65922307
4202'58?N,42.04955585,8739'35?W,-87.65975194
4202'54?N,42.04822805,8740'24?W,-87.67328503
4203'44?N,42.06208639,8740'52?W,-87.68105043
4203'48?N,42.06336315,8743'22?W,-87.72277811
4204'03?N,42.06756017,8740'25?W,-87.6735901
4203'17?N,42.0547882,8740'20?W,-87.67217699
4203'23?N,42.05630238,8741'54?W,-87.69838679
4202'57?N,42.04924297,8743'15?W,-87.72070778
4203'58?N,42.06620691,8739'22?W,-87.65622528
4204'05?N,42.06809302,8743'21?W,-87.7223889
4203'12?N,42.0532761,8742'38?W,-87.71045339
4203'50?N,42.06395127,8739'38?W,-87.6604351
4203'56?N,42.06554585,8742'29?W,-87.70803967
4203'01?N,42.05036109,8739'15?W,-87.65419757
4203'31?N,42.05853937,8740'28?W,-87.67456671
4203'27?N,42.05743349,8739'08?W,-87.6521653
4203'05?N,42.05148067,8738'38?W,-87.64377985
4203'01?N,42.05035562,8740'11?W,-87.66962979
4203'27?N,42.05747975,8742'48?W,-87.71333799
4203'45?N,42.06257544,8742'10?W,-87.70276078
4204'12?N,42.06999125,8739'44?W,-87.66219606
4203'28?N,42.05765899,8742'37?W,-87.71027053
4203'46?N,42.06279597,8741'29?W,-87.69147205
4203'15?N,42.0540367,8740'19?W,-87.67188375
4203'30?N,42.05832208,8739'02?W,-87.65065348
4203'03?N,42.05095039,8743'28?W,-87.72449351
4203'31?N,42.05850947,8740'27?W,-87.67416678
4204'05?N,42.06805251,8741'29?W,-87.69141152
4203'36?N,42.05996924,8740'44?W,-87.6788023
4203'39?N,42.06075821,8741'45?W,-87.69595498
4203'08?N,42.05208967,8743'22?W,-87.72280725
4203'26?N,42.05730616,8740'24?W,-87.67320704
4203'57?N,42.06583256,8743'19?W,-87.72186531
4203'45?N,42.06243733,8741'48?W,-87.69670403
4203'33?N,42.05923002,8739'37?W,-87.660273
4203'11?N,42.05311511,8742'22?W,-87.70622851
4203'02?N,42.05058578,8740'41?W,-87.6781487
4203'34?N,42.05949263,8738'59?W,-87.64968827
4203'06?N,42.05157679,8741'01?W,-87.68359526
4203'51?N,42.06407923,8740'56?W,-87.68233477
4203'37?N,42.06023297,8741'07?W,-87.68521645
4204'07?N,42.06865246,8742'52?W,-87.71431221
4203'39?N,42.06095891,8742'52?W,-87.71438281
4202'59?N,42.049971,8740'09?W,-87.66919215
4203'28?N,42.05771147,8740'25?W,-87.67360745
4203'19?N,42.05531752,8739'33?W,-87.65905777
4204'07?N,42.06867094,8741'47?W,-87.69629042
4203'01?N,42.05031939,8740'59?W,-87.68305802
4203'08?N,42.05226416,8742'22?W,-87.70601217
4203'26?N,42.05733427,8739'34?W,-87.65954395
4203'32?N,42.05896938,8739'42?W,-87.66164211
4203'42?N,42.06174524,8739'17?W,-87.6546729
4203'43?N,42.06180648,8742'24?W,-87.70662472
4203'37?N,42.06036398,8740'55?W,-87.6819638
4203'46?N,42.06268591,8739'58?W,-87.66623827
4204'00?N,42.06661025,8742'36?W,-87.71000576
4203'59?N,42.06633836,8740'49?W,-87.68040571
4204'03?N,42.06746838,8742'58?W,-87.71605779
4203'28?N,42.05766328,8740'39?W,-87.67758666
4203'39?N,42.06093441,8739'05?W,-87.65142786
4203'48?N,42.06320502,8739'56?W,-87.66559909
4203'41?N,42.06149062,8741'38?W,-87.69396964
4203'40?N,42.06119811,8739'53?W,-87.66484668
4203'23?N,42.05645245,8741'24?W,-87.69000111
4202'59?N,42.04979705,8739'11?W,-87.65306199
4204'04?N,42.06776406,8742'22?W,-87.70623997
4203'58?N,42.06605149,8740'09?W,-87.66905687
4202'59?N,42.04985721,8739'51?W,-87.66410901
4203'29?N,42.05808923,8740'25?W,-87.67373287
4203'58?N,42.06608142,8740'47?W,-87.67985299
4203'45?N,42.06250641,8741'22?W,-87.68934659
4203'10?N,42.05277829,8738'37?W,-87.64355111
4203'08?N,42.0522644,8740'21?W,-87.67247418
4203'04?N,42.05118903,8738'58?W,-87.64949799
4204'02?N,42.06713759,8743'24?W,-87.72322294
4203'36?N,42.06006283,8739'44?W,-87.66220938
4203'16?N,42.05435441,8742'30?W,-87.70827506
4203'12?N,42.05335356,8741'53?W,-87.69816495
4203'49?N,42.06361149,8742'29?W,-87.70799958
4204'03?N,42.06737055,8742'51?W,-87.7140996
4202'58?N,42.04957607,8741'34?W,-87.69280543
4203'09?N,42.0526252,8741'24?W,-87.69009646
4203'03?N,42.05073392,8743'15?W,-87.72095637
4203'23?N,42.05629399,8742'06?W,-87.7017461
4204'07?N,42.06866855,8742'07?W,-87.70192174
4204'01?N,42.06680986,8742'51?W,-87.71408878
4203'14?N,42.05380683,8739'51?W,-87.66409985
4203'49?N,42.06356146,8743'14?W,-87.72065926
4203'30?N,42.05823791,8742'50?W,-87.71386744
4203'38?N,42.0606244,8740'21?W,-87.6723651
4203'07?N,42.05207203,8740'54?W,-87.6818052
4203'33?N,42.05908918,8741'13?W,-87.68699522
4204'05?N,42.06803271,8742'51?W,-87.71404452
4203'07?N,42.052052,8739'10?W,-87.65264569
4204'11?N,42.06976795,8740'31?W,-87.67540977
4204'09?N,42.06919228,8739'18?W,-87.65493524
4203'11?N,42.0529586,8742'26?W,-87.70718168
4203'38?N,42.06062804,8740'06?W,-87.66836102
4203'27?N,42.05740592,8743'09?W,-87.71922935
4203'30?N,42.05833336,8743'01?W,-87.71691168
4203'34?N,42.05943388,8743'04?W,-87.71766237
4203'16?N,42.05440592,8740'14?W,-87.67055227
4203'58?N,42.06601531,8739'30?W,-87.65822088
4203'17?N,42.05474702,8740'39?W,-87.67737289
4203'18?N,42.05510604,8743'04?W,-87.71766025
4203'55?N,42.0652248,8739'32?W,-87.65883685
4203'31?N,42.05874573,8739'05?W,-87.65138871
4203'08?N,42.05231425,8739'09?W,-87.6525974
4203'29?N,42.05793152,8742'14?W,-87.70393413
4203'14?N,42.05380162,8741'40?W,-87.69441836
4203'37?N,42.06036408,8739'21?W,-87.65593787
4203'59?N,42.06651947,8741'36?W,-87.69329104
4203'11?N,42.05303581,8740'20?W,-87.67226791
4203'14?N,42.05399831,8743'09?W,-87.71919713
4203'17?N,42.054731,8742'40?W,-87.71108674
4202'59?N,42.04998093,8740'12?W,-87.67006784
4203'47?N,42.06304375,8742'23?W,-87.70626191
4202'59?N,42.04997789,8742'29?W,-87.70796541
4203'04?N,42.0511378,8740'01?W,-87.6669028
4203'06?N,42.05172677,8742'17?W,-87.70463089
4203'54?N,42.06487912,8742'08?W,-87.70224896
4204'12?N,42.07001811,8743'16?W,-87.72101915
4204'01?N,42.06692964,8739'22?W,-87.65617549
4204'06?N,42.06839312,8739'00?W,-87.6499068
4203'25?N,42.05685847,8739'21?W,-87.65570381
4204'09?N,42.06929994,8743'14?W,-87.72057601
4204'09?N,42.06926291,8743'23?W,-87.72301391
4203'34?N,42.05943303,8740'56?W,-87.68228108
4203'19?N,42.05524419,8742'17?W,-87.70474553
4203'54?N,42.06507104,8739'50?W,-87.663818
4203'31?N,42.05849699,8741'42?W,-87.69491572
4203'46?N,42.06283645,8743'23?W,-87.72316051
4203'13?N,42.05354986,8741'55?W,-87.69869131
4203'28?N,42.05769392,8738'50?W,-87.64721071
4203'24?N,42.0566158,8740'42?W,-87.6783971
4203'03?N,42.05082949,8743'16?W,-87.72117522
4203'33?N,42.05915354,8740'02?W,-87.6671339
4204'06?N,42.06820162,8740'07?W,-87.66871619
4203'45?N,42.06259264,8739'55?W,-87.66526829
4204'09?N,42.0690819,8739'27?W,-87.6573675
4204'02?N,42.06712871,8740'42?W,-87.67826841
4203'40?N,42.0610753,8742'11?W,-87.7031907
4204'03?N,42.06762141,8741'58?W,-87.69940142
4203'07?N,42.05195067,8742'03?W,-87.70096054
4203'59?N,42.06632695,8742'25?W,-87.70708171
4203'52?N,42.06450845,8743'11?W,-87.71973765
4203'04?N,42.0510779,8742'47?W,-87.71306126
4203'02?N,42.05045826,8742'38?W,-87.71046705
4203'45?N,42.06260229,8740'43?W,-87.67853878
4203'24?N,42.05655776,8741'56?W,-87.69898786
4203'36?N,42.06010681,8742'43?W,-87.71195975
4203'11?N,42.05297659,8739'08?W,-87.65231661
4202'59?N,42.04995067,8743'00?W,-87.71655775
4204'11?N,42.06984625,8743'18?W,-87.72164672
4203'39?N,42.06070804,8740'12?W,-87.67004593
4203'32?N,42.05894432,8743'00?W,-87.71674621
4203'59?N,42.06648419,8743'24?W,-87.72339279
4203'25?N,42.05681293,8742'37?W,-87.71017971
4203'52?N,42.06438482,8738'38?W,-87.64379763
4203'04?N,42.05113956,8742'03?W,-87.70070046
4203'54?N,42.06499071,8741'16?W,-87.68766748
4203'56?N,42.06557371,8738'48?W,-87.64675997
4204'10?N,42.06951215,8741'51?W,-87.69760917
4203'34?N,42.05935394,8742'53?W,-87.71464474
4203'38?N,42.06045838,8740'24?W,-87.67321679
4203'44?N,42.0623143,8739'59?W,-87.66625596
4204'11?N,42.06974681,8738'49?W,-87.6468067
4204'00?N,42.06674667,8743'17?W,-87.72134098
4203'24?N,42.05665102,8742'29?W,-87.70808849
4203'14?N,42.05381687,8743'26?W,-87.72396067
4203'06?N,42.0516415,8740'24?W,-87.67333549
4203'47?N,42.06292428,8739'55?W,-87.66526237
4203'20?N,42.05554378,8739'01?W,-87.65026438
4203'02?N,42.05042265,8738'49?W,-87.64683455
4203'37?N,42.0602831,8739'12?W,-87.65341709
4203'07?N,42.051926,8743'04?W,-87.71785622
4203'58?N,42.06613788,8739'04?W,-87.65123902
4202'55?N,42.04864735,8742'00?W,-87.70010235
4203'48?N,42.0633271,8742'16?W,-87.7043324
4203'02?N,42.05066437,8741'01?W,-87.68361166
4203'04?N,42.05124546,8740'18?W,-87.67153651
4203'22?N,42.05607002,8740'41?W,-87.6780925
4204'09?N,42.06930116,8739'31?W,-87.65872902
4203'09?N,42.05244581,8740'54?W,-87.68174167
4203'14?N,42.05386211,8740'57?W,-87.68245286
4203'38?N,42.06045813,8741'13?W,-87.68702934
4203'11?N,42.05306012,8739'49?W,-87.66366829
4202'58?N,42.0494924,8742'22?W,-87.70605896
4203'10?N,42.05265865,8742'41?W,-87.71131686
4203'49?N,42.06367955,8742'05?W,-87.70142794
4203'43?N,42.06206427,8743'28?W,-87.72445156
4203'48?N,42.06328765,8740'01?W,-87.66684109
4202'59?N,42.04973954,8740'23?W,-87.67305238
4203'37?N,42.06024218,8742'26?W,-87.70711479
4203'13?N,42.05349009,8742'52?W,-87.71452638
4203'21?N,42.05580922,8743'27?W,-87.72418024
4202'56?N,42.04901864,8739'29?W,-87.65801683
4203'45?N,42.06248504,8739'04?W,-87.65099237
4204'04?N,42.06778172,8743'03?W,-87.7175143
4204'01?N,42.06682324,8743'05?W,-87.71799643
4203'09?N,42.05249199,8742'03?W,-87.70084869
4203'19?N,42.0552423,8740'52?W,-87.68107199
4204'07?N,42.06853104,8739'55?W,-87.6651612
4203'48?N,42.06329349,8740'38?W,-87.6771449
4203'11?N,42.05300476,8742'58?W,-87.71609331
4203'37?N,42.06016105,8738'50?W,-87.64712964
4202'55?N,42.04872714,8743'10?W,-87.71934757
4203'32?N,42.05898157,8741'10?W,-87.68598968
4203'50?N,42.06402271,8743'25?W,-87.72374804
4203'55?N,42.06524403,8739'51?W,-87.66407638
4203'56?N,42.06566246,8741'06?W,-87.68509731
4203'05?N,42.05128891,8741'29?W,-87.69130227
4203'14?N,42.05394084,8741'28?W,-87.6910681
4203'30?N,42.05841512,8740'33?W,-87.67592416
4203'17?N,42.05466589,8741'34?W,-87.69281498
4203'20?N,42.05564466,8739'03?W,-87.65083899
4203'23?N,42.05638664,8738'34?W,-87.64272017
4203'57?N,42.0658408,8739'50?W,-87.66381086
4203'04?N,42.0510853,8741'36?W,-87.69334378
4203'31?N,42.05850446,8740'34?W,-87.67603987
4204'11?N,42.06973642,8741'35?W,-87.693053
4203'14?N,42.05385315,8743'15?W,-87.7208423
4203'29?N,42.05792793,8742'08?W,-87.70220496
4203'36?N,42.06000893,8742'12?W,-87.70329373
4203'18?N,42.05511557,8738'39?W,-87.64417653
4203'10?N,42.05273842,8742'53?W,-87.71466803
4203'35?N,42.059684,8738'38?W,-87.64394204
4203'49?N,42.06374451,8742'43?W,-87.71192806
4203'05?N,42.05131259,8742'52?W,-87.71447495
4203'41?N,42.06131598,8743'14?W,-87.72066333
4203'41?N,42.06143197,8739'41?W,-87.66136261
4203'51?N,42.06407614,8742'56?W,-87.71544285
4204'06?N,42.06833593,8741'33?W,-87.69257606
4203'55?N,42.06534264,8742'08?W,-87.70211169
4203'15?N,42.05405402,8738'59?W,-87.64959484
4203'50?N,42.06391117,8738'41?W,-87.64483763
4203'41?N,42.06146545,8739'29?W,-87.65807534
4204'03?N,42.06742827,8739'05?W,-87.65133336
4203'25?N,42.05699672,8743'27?W,-87.72422771
4203'41?N,42.06125293,8739'48?W,-87.66336369
4203'52?N,42.06436248,8740'00?W,-87.66657763
4203'39?N,42.06093093,8742'37?W,-87.7102923
4202'56?N,42.04892124,8742'16?W,-87.70437446
4204'01?N,42.06680644,8743'01?W,-87.71692962
4203'54?N,42.06500323,8739'17?W,-87.65468949
4203'57?N,42.06594145,8739'36?W,-87.66009811
4203'37?N,42.06022374,8739'17?W,-87.65464719
4203'02?N,42.05052576,8742'25?W,-87.70687661
4203'24?N,42.0567542,8740'50?W,-87.68054711
4203'46?N,42.06290826,8741'03?W,-87.68418416
4204'00?N,42.06655542,8738'32?W,-87.6423528
4203'36?N,42.06010335,8740'33?W,-87.6758741
4203'19?N,42.05523143,8739'29?W,-87.65802635
4203'35?N,42.05980914,8741'49?W,-87.69687314
4203'20?N,42.05543688,8741'05?W,-87.68468814
4203'49?N,42.06348711,8740'22?W,-87.67283599
4202'57?N,42.04918262,8741'49?W,-87.6968685
4203'17?N,42.05470591,8740'29?W,-87.6747608
4203'51?N,42.06417121,8739'46?W,-87.66283858
4203'54?N,42.0651323,8741'01?W,-87.68348944
4202'54?N,42.04837847,8739'03?W,-87.65077787
4203'54?N,42.06487879,8742'36?W,-87.7101029
4203'43?N,42.06184729,8739'10?W,-87.65272124
4203'41?N,42.06139727,8741'35?W,-87.69310294
4203'27?N,42.05746233,8739'45?W,-87.66261308
4204'07?N,42.06865106,8739'24?W,-87.65664235
4203'41?N,42.06137684,8741'56?W,-87.69889392
4203'12?N,42.05343807,8738'45?W,-87.645787
4203'53?N,42.06485805,8742'48?W,-87.71344194
4204'06?N,42.06821529,8739'30?W,-87.65840513
4204'03?N,42.06753055,8741'45?W,-87.69586863
4203'13?N,42.05358151,8740'48?W,-87.67997524
4203'57?N,42.06591553,8740'56?W,-87.6822093
4202'59?N,42.05007898,8738'56?W,-87.64900471
4203'48?N,42.06345883,8741'41?W,-87.69473068
4203'07?N,42.05202415,8739'23?W,-87.65637455
4204'12?N,42.06989216,8742'28?W,-87.70789035
4203'42?N,42.06167628,8739'48?W,-87.66319453
4204'03?N,42.06754954,8743'24?W,-87.72342037
4203'21?N,42.05595927,8739'38?W,-87.66052841
4202'58?N,42.04951658,8741'54?W,-87.69831846
4203'01?N,42.05024321,8741'01?W,-87.68374495
4204'10?N,42.06941379,8739'40?W,-87.66117379
4203'01?N,42.05028242,8743'04?W,-87.71771711
4203'20?N,42.05559902,8742'53?W,-87.71461688
4203'38?N,42.06057237,8739'57?W,-87.6658225
4204'03?N,42.06741227,8740'13?W,-87.6704028
4203'50?N,42.06389228,8742'24?W,-87.70672552
4203'39?N,42.06073513,8742'08?W,-87.70223743
4203'48?N,42.06344638,8739'52?W,-87.6644208
4203'46?N,42.06283992,8739'10?W,-87.65287644
4203'33?N,42.05917402,8739'59?W,-87.66629966
4203'19?N,42.05515225,8741'41?W,-87.69474594
4203'54?N,42.06498654,8739'04?W,-87.6511339
4204'00?N,42.06654676,8738'45?W,-87.64586824
4203'19?N,42.05520679,8740'46?W,-87.67931826
4203'50?N,42.06386695,8742'06?W,-87.70166475
4204'05?N,42.06818817,8740'43?W,-87.67859884
4203'13?N,42.05360791,8741'50?W,-87.69712823
4203'25?N,42.05703647,8739'12?W,-87.65328334
4203'38?N,42.06057933,8740'02?W,-87.66728661
4203'23?N,42.05628022,8742'36?W,-87.7100324
4204'06?N,42.06835446,8739'27?W,-87.65759291
4203'42?N,42.0615643,8742'30?W,-87.7081946
4204'07?N,42.06859517,8739'53?W,-87.66459917
4203'46?N,42.06280534,8740'50?W,-87.68068928
4203'46?N,42.06265032,8742'07?W,-87.70192921
4203'03?N,42.05095246,8741'06?W,-87.68498375
4203'50?N,42.06383848,8739'09?W,-87.6525381
4203'56?N,42.06558882,8739'56?W,-87.66549571
4203'31?N,42.05853676,8741'39?W,-87.69423053
4203'41?N,42.06149866,8739'08?W,-87.65217913
4203'07?N,42.05202534,8743'08?W,-87.71878762
4204'09?N,42.06920071,8739'15?W,-87.65426164
4203'47?N,42.06304801,8739'16?W,-87.65440958
4203'04?N,42.05123552,8741'04?W,-87.68438882
4203'03?N,42.05092992,8739'22?W,-87.65608964
4203'27?N,42.05761511,8739'08?W,-87.6521741
4203'11?N,42.05314955,8739'13?W,-87.65356916
4202'59?N,42.04966023,8738'56?W,-87.64902647
4202'55?N,42.04856901,8741'37?W,-87.69350932
4203'25?N,42.0569351,8738'42?W,-87.64490168
4203'32?N,42.05887149,8738'53?W,-87.64806303
4204'02?N,42.0672286,8742'51?W,-87.71404051
4204'11?N,42.06984549,8742'24?W,-87.70656335
4203'04?N,42.05124127,8738'35?W,-87.6429563
4203'17?N,42.05467542,8741'08?W,-87.68552693
4204'05?N,42.0681353,8739'11?W,-87.65301881
4203'31?N,42.05870779,8740'47?W,-87.67971612
4203'37?N,42.06020813,8739'16?W,-87.65431441
4202'54?N,42.04846452,8738'40?W,-87.64440577
4202'58?N,42.04935681,8741'54?W,-87.69846904
4202'59?N,42.04989563,8742'07?W,-87.70200151
4202'54?N,42.04838802,8739'28?W,-87.65765365
4203'06?N,42.05158485,8743'07?W,-87.71851583
4203'24?N,42.05653003,8741'47?W,-87.69636022
4203'36?N,42.05993254,8742'07?W,-87.70181421
4203'04?N,42.0509809,8739'12?W,-87.65324107
4203'38?N,42.06063373,8740'48?W,-87.68013751
4203'26?N,42.05716181,8741'40?W,-87.69445423
4203'42?N,42.06176114,8740'10?W,-87.66943094
4203'18?N,42.05501814,8741'06?W,-87.68503784
4204'07?N,42.06866842,8741'50?W,-87.69732501
4203'47?N,42.06296776,8741'28?W,-87.69121966
4203'38?N,42.06059484,8742'22?W,-87.70612248
4203'18?N,42.05503839,8742'47?W,-87.71308994
4203'58?N,42.06622205,8740'57?W,-87.68252932
4203'10?N,42.05279382,8738'51?W,-87.64740517
4203'47?N,42.06306038,8743'13?W,-87.72014844
4203'27?N,42.05749329,8738'40?W,-87.64445525
4203'06?N,42.05173922,8739'40?W,-87.66101259
4202'59?N,42.05010939,8743'22?W,-87.72264127
4203'49?N,42.06364353,8740'51?W,-87.68085606
4202'59?N,42.0499949,8741'54?W,-87.69842865
4204'03?N,42.06761279,8742'39?W,-87.71070006
4204'10?N,42.06958241,8742'40?W,-87.71112327
4203'16?N,42.05453818,8739'02?W,-87.65053985
4203'59?N,42.06650661,8740'10?W,-87.66952029
4203'59?N,42.06651138,8739'51?W,-87.66429879
4203'25?N,42.05683509,8740'51?W,-87.68093098
4203'54?N,42.06488716,8738'46?W,-87.64606144
4204'07?N,42.06854807,8739'11?W,-87.65298091
4203'52?N,42.06435399,8740'35?W,-87.67632877
4203'55?N,42.06530661,8741'48?W,-87.69662307
4203'05?N,42.05145124,8740'24?W,-87.67333104
4203'54?N,42.06506486,8739'04?W,-87.6512281
4203'31?N,42.05874178,8740'27?W,-87.67412895
4203'07?N,42.05182257,8741'15?W,-87.68738699
4204'11?N,42.06960907,8742'14?W,-87.70394544
4204'06?N,42.06845025,8743'09?W,-87.7190839
4203'13?N,42.05347827,8742'36?W,-87.70992372
4203'37?N,42.06016129,8742'19?W,-87.70516098
4203'54?N,42.06504029,8741'22?W,-87.68953088
4202'59?N,42.04983217,8743'19?W,-87.72195725
4203'22?N,42.0562135,8738'41?W,-87.64458593
4203'35?N,42.05985391,8740'54?W,-87.68158638
4203'30?N,42.05839669,8741'03?W,-87.68414088
4203'26?N,42.05721755,8740'39?W,-87.6774707
4204'03?N,42.06759316,8743'27?W,-87.7240371
4203'37?N,42.06018747,8740'16?W,-87.67121923
4203'57?N,42.06571625,8739'46?W,-87.66286503
4202'55?N,42.04858945,8741'33?W,-87.692603
4203'32?N,42.05876296,8743'04?W,-87.71786011
4202'59?N,42.05000499,8739'54?W,-87.66505426
4204'00?N,42.06659667,8742'36?W,-87.71006251
4203'29?N,42.05803555,8742'38?W,-87.71057262
4203'44?N,42.06229202,8742'44?W,-87.71219143
4203'21?N,42.05583754,8741'31?W,-87.69182703
4203'40?N,42.06123002,8742'46?W,-87.71277745
4203'04?N,42.05109259,8742'09?W,-87.70248583
4203'02?N,42.05047106,8740'12?W,-87.67011532
4203'12?N,42.05326082,8740'04?W,-87.66767245
4203'58?N,42.06603993,8742'37?W,-87.71027946
4204'00?N,42.06672112,8740'18?W,-87.67156194
4202'58?N,42.04936491,8739'23?W,-87.65627182
